Date,Open,High,Low,Close,Adj Close,Volume
2004-10-26,110.12999725341797,111.5999984741211,109.87999725341797,111.54000091552734,75.96707153320312,54337400
2004-10-27,111.37999725341797,113.0999984741211,111.12000274658203,112.87999725341797,76.87976837158203,73896000
2004-10-28,112.77999877929688,113.55999755859375,112.48999786376953,113.22000122070312,77.11129760742188,54413300
2004-10-29,113.12000274658203,113.63999938964844,112.9000015258789,113.19999694824219,77.0976333618164,48820200
2004-11-01,113.55999755859375,113.83999633789062,113.19999694824219,113.51000213623047,77.30879974365234,36720900
2004-11-02,113.66999816894531,114.56999969482422,113.22000122070312,113.55000305175781,77.33602905273438,56210000
2004-11-03,115.02999877929688,115.36000061035156,114.23999786376953,114.9800033569336,78.30997467041016,76960200
2004-11-04,114.77999877929688,116.66999816894531,114.68000030517578,116.55000305175781,79.37925720214844,55350300
2004-11-05,117.05000305175781,117.63999938964844,116.48999786376953,117.27999877929688,79.87645721435547,63287200
2004-11-08,116.9800033569336,117.2300033569336,116.72000122070312,117.11000061035156,79.76069641113281,33863800
2004-11-09,117.08000183105469,117.5,116.76000213623047,116.87999725341797,79.60401916503906,44658100
2004-11-10,117.05999755859375,117.55000305175781,116.76000213623047,116.97000122070312,79.66532897949219,45265400
2004-11-11,117.18000030517578,118.12000274658203,117.0999984741211,117.86000061035156,80.27146911621094,37863200
2004-11-12,117.97000122070312,119.0,117.68000030517578,118.79000091552734,80.90492248535156,55583700
2004-11-15,118.5,118.7699966430664,118.2300033569336,118.7300033569336,81.10365295410156,35297900
2004-11-16,118.36000061035156,118.41000366210938,117.7300033569336,117.87999725341797,80.52301025390625,40028700
2004-11-17,118.37000274658203,119.13999938964844,118.06999969482422,118.58000183105469,81.00118255615234,54494000
2004-11-18,118.52999877929688,118.80000305175781,118.2300033569336,118.73999786376953,81.11048889160156,31854300
2004-11-19,118.69999694824219,118.72000122070312,117.13999938964844,117.41999816894531,80.20881652832031,54276500
2004-11-22,117.16999816894531,118.12000274658203,117.02999877929688,117.9800033569336,80.59136962890625,37560200
2004-11-23,117.93000030517578,118.26000213623047,117.37000274658203,118.16000366210938,80.71431732177734,41968800
2004-11-24,118.2699966430664,118.58999633789062,118.05000305175781,118.44000244140625,80.90556335449219,29724800
2004-11-26,118.51000213623047,118.9800033569336,118.30000305175781,118.3499984741211,80.8440933227539,15487700
2004-11-29,118.79000091552734,119.01000213623047,117.4800033569336,117.80999755859375,80.47522735595703,61460800
2004-11-30,118.0,118.23999786376953,117.63999938964844,117.88999938964844,80.52986145019531,53685200
2004-12-01,118.16000366210938,119.5,118.0999984741211,119.2300033569336,81.44522857666016,49898300
2004-12-02,119.0999984741211,119.87000274658203,119.01000213623047,119.33000183105469,81.51353454589844,60163500
2004-12-03,119.30999755859375,120.13999938964844,119.08999633789062,119.25,81.45890045166016,49067900
2004-12-06,119.20999908447266,119.63999938964844,118.83999633789062,119.20999908447266,81.43157958984375,33030500
2004-12-07,119.48999786376953,119.62000274658203,118.04000091552734,118.0999984741211,80.67329406738281,52047200
2004-12-08,118.20999908447266,118.81999969482422,118.01000213623047,118.79000091552734,81.14469909667969,43895100
2004-12-09,118.13999938964844,119.45999908447266,117.7300033569336,119.20999908447266,81.43157958984375,60922800
2004-12-10,118.91999816894531,119.55999755859375,118.8499984741211,119.33000183105469,81.51353454589844,47828600
2004-12-13,119.76000213623047,120.4000015258789,119.3499984741211,120.37000274658203,82.22389221191406,38541000
2004-12-14,120.18000030517578,120.95999908447266,120.18000030517578,120.79000091552734,82.5108413696289,41500700
2004-12-15,120.69999694824219,121.11000061035156,120.30999755859375,120.87999725341797,82.57230377197266,46699200
2004-12-16,120.72000122070312,121.23999786376953,120.04000091552734,120.80999755859375,82.52450561523438,51641800
2004-12-17,119.45999908447266,119.97000122070312,119.16000366210938,119.44000244140625,81.97405242919922,70761900
2004-12-20,119.75,120.29000091552734,119.16999816894531,119.47000122070312,81.9946517944336,47187400
2004-12-21,119.5999984741211,120.4800033569336,119.45999908447266,120.38999938964844,82.62609100341797,33094200
2004-12-22,120.37999725341797,121.08000183105469,120.30000305175781,120.68000030517578,82.82511901855469,31500700
2004-12-23,120.87000274658203,121.27999877929688,120.66000366210938,120.7699966430664,82.88688659667969,25646100
2004-12-27,121.19999694824219,121.36000061035156,120.38999938964844,120.5199966430664,82.71530151367188,29944100
2004-12-28,120.63999938964844,121.33000183105469,120.5999984741211,121.18000030517578,83.16825866699219,23422900
2004-12-29,121.08000183105469,121.4000015258789,120.94999694824219,121.36000061035156,83.29179382324219,22650600
2004-12-30,121.4000015258789,121.56999969482422,121.04000091552734,121.12999725341797,83.1339340209961,21076900
2004-12-31,121.30000305175781,121.66000366210938,120.80000305175781,120.87000274658203,82.95552062988281,28648800
2005-01-03,121.55999755859375,121.76000213623047,119.9000015258789,120.30000305175781,82.56433868408203,55748000
2005-01-04,120.45999908447266,120.54000091552734,118.44000244140625,118.83000183105469,81.555419921875,69167600
2005-01-05,118.73999786376953,119.25,118.0,118.01000213623047,80.99262237548828,65667300
2005-01-06,118.44000244140625,119.1500015258789,118.26000213623047,118.61000061035156,81.4044418334961,47814700
2005-01-07,118.97000122070312,119.2300033569336,118.12999725341797,118.44000244140625,81.28775787353516,55847700
2005-01-10,118.33999633789062,119.45999908447266,118.33999633789062,119.0,81.67205810546875,56563300
2005-01-11,118.63999938964844,118.73999786376953,117.98999786376953,118.18000030517578,81.10932922363281,63099700
2005-01-12,118.4000015258789,118.83999633789062,117.5199966430664,118.56999969482422,81.37696075439453,72720500
2005-01-13,118.63999938964844,118.7300033569336,117.5,117.62000274658203,80.72499084472656,55537500
2005-01-14,117.97000122070312,118.52999877929688,117.76000213623047,118.23999786376953,81.15046691894531,42032500
2005-01-18,118.05000305175781,119.62000274658203,117.94999694824219,119.47000122070312,81.9946517944336,57391700
2005-01-19,119.43000030517578,119.5199966430664,118.20999908447266,118.22000122070312,81.13672637939453,54378900
2005-01-20,117.88999938964844,118.19999694824219,117.29000091552734,117.5,80.642578125,72049300
2005-01-21,117.79000091552734,118.0,116.6500015258789,116.77999877929688,80.14845275878906,63160400
2005-01-24,117.08999633789062,117.33999633789062,116.37000274658203,116.55000305175781,79.99060821533203,58441900
2005-01-25,116.91000366210938,117.47000122070312,116.72000122070312,116.87999725341797,80.21709442138672,68245000
2005-01-26,117.31999969482422,117.5999984741211,117.04000091552734,117.2300033569336,80.45733642578125,57195100
2005-01-27,117.19000244140625,117.75,116.9800033569336,117.43000030517578,80.59456634521484,55878800
2005-01-28,117.48999786376953,117.55000305175781,116.61000061035156,117.43000030517578,80.59456634521484,60738900
2005-01-31,117.94999694824219,118.25,117.70999908447266,118.16000366210938,81.09558868408203,52532700
2005-02-01,118.25,119.08000183105469,118.0999984741211,118.91000366210938,81.6103515625,49841200
2005-02-02,119.05999755859375,119.58999633789062,118.9000015258789,119.2699966430664,81.85739135742188,52468900
2005-02-03,119.05999755859375,119.16000366210938,118.56999969482422,118.95999908447266,81.64462280273438,48837100
2005-02-04,119.0,120.43000030517578,118.9800033569336,120.2300033569336,82.51625061035156,50024600
2005-02-07,120.25,120.5199966430664,119.95999908447266,120.06999969482422,82.40644073486328,45412000
2005-02-08,120.16999816894531,120.6500015258789,120.06999969482422,120.20999908447266,82.50253295898438,39263500
2005-02-09,120.41999816894531,120.48999786376953,119.25,119.30999755859375,81.88485717773438,55279400
2005-02-10,119.66000366210938,120.0199966430664,119.26000213623047,119.73999786376953,82.17997741699219,45858600
2005-02-11,119.69999694824219,121.04000091552734,119.45999908447266,120.7699966430664,82.88688659667969,53133000
2005-02-14,120.69000244140625,120.86000061035156,120.4800033569336,120.68000030517578,82.82511901855469,32432100
2005-02-15,120.80000305175781,121.43000030517578,120.68000030517578,121.12999725341797,83.1339340209961,43852700
2005-02-16,120.93000030517578,121.45999908447266,120.66999816894531,121.20999908447266,83.18882751464844,55523000
2005-02-17,121.2300033569336,121.33000183105469,120.22000122070312,120.2300033569336,82.51625061035156,58124000
2005-02-18,120.23999786376953,120.4800033569336,119.9000015258789,120.38999938964844,82.62609100341797,47723300
2005-02-22,119.9000015258789,120.47000122070312,118.58000183105469,118.5999984741211,81.39757537841797,80697600
2005-02-23,118.93000030517578,119.56999969482422,118.62000274658203,119.44999694824219,81.98091888427734,68292600
2005-02-24,119.23999786376953,120.31999969482422,118.9800033569336,120.23999786376953,82.52312469482422,68563600
2005-02-25,120.2699966430664,121.66999816894531,120.18000030517578,121.43000030517578,83.33982849121094,60899900
2005-02-28,121.1500015258789,121.30000305175781,120.04000091552734,120.62999725341797,82.790771484375,69381300
2005-03-01,120.81999969482422,121.5199966430664,120.77999877929688,121.2300033569336,83.20256042480469,47294400
2005-03-02,120.76000213623047,121.93000030517578,120.6500015258789,121.16999816894531,83.16138458251953,64226500
2005-03-03,121.66000366210938,121.9000015258789,120.69999694824219,121.22000122070312,83.19572448730469,61230800
2005-03-04,122.05000305175781,122.83000183105469,121.79000091552734,122.7300033569336,84.2320785522461,56168500
2005-03-07,122.66000366210938,123.25,122.4000015258789,122.79000091552734,84.27322387695312,43442400
2005-03-08,122.66999816894531,123.0,122.11000061035156,122.33000183105469,83.9575424194336,44362000
2005-03-09,121.97000122070312,122.29000091552734,120.95999908447266,120.97000122070312,83.02413940429688,73263600
2005-03-10,121.19999694824219,121.5,120.4000015258789,121.23999786376953,83.20944213867188,65149000
2005-03-11,121.30999755859375,121.72000122070312,120.16000366210938,120.38999938964844,82.62609100341797,57976500
2005-03-14,120.61000061035156,121.16000366210938,120.27999877929688,121.13999938964844,83.14081573486328,36336400
2005-03-15,121.41999816894531,121.45999908447266,120.08000183105469,120.13999938964844,82.45448303222656,62438500
2005-03-16,119.69999694824219,120.16000366210938,118.9000015258789,119.12000274658203,81.75445556640625,74874200
2005-03-17,119.30999755859375,119.73999786376953,118.9800033569336,119.36000061035156,81.91913604736328,62584200
2005-03-18,119.11000061035156,119.52999877929688,118.1500015258789,118.54000091552734,81.6759262084961,60232000
2005-03-21,118.70999908447266,118.77999877929688,117.76000213623047,118.0999984741211,81.37279510498047,61244300
2005-03-22,118.37000274658203,118.93000030517578,116.9000015258789,116.9000015258789,80.54596710205078,92472400
2005-03-23,116.94999694824219,117.72000122070312,116.75,117.0,80.6148452758789,70817300
2005-03-24,117.45999908447266,117.98999786376953,117.05999755859375,117.13999938964844,80.7113265991211,51932500
2005-03-28,117.41999816894531,117.94000244140625,117.30999755859375,117.30999755859375,80.82847595214844,46765500
2005-03-29,117.13999938964844,117.9000015258789,116.25,116.52999877929688,80.2910385131836,71160300
2005-03-30,116.77999877929688,118.19999694824219,116.7699966430664,118.18000030517578,81.42791748046875,62002100
2005-03-31,118.19000244140625,118.45999908447266,117.87000274658203,117.95999908447266,81.27630615234375,64575400
2005-04-01,118.62999725341797,118.98999786376953,116.91000366210938,117.43000030517578,80.91114044189453,95255300
2005-04-04,117.36000061035156,117.86000061035156,116.73999786376953,117.62999725341797,81.04890441894531,71581200
2005-04-05,117.77999877929688,118.37999725341797,117.66999816894531,118.19000244140625,81.43479919433594,46853900
2005-04-06,118.44999694824219,118.94999694824219,118.18000030517578,118.5999984741211,81.71729278564453,53268200
2005-04-07,118.41000366210938,119.26000213623047,118.31999969482422,119.23999786376953,82.15826416015625,46734600
2005-04-08,119.16999816894531,119.20999908447266,118.0,118.0,81.30387878417969,63772900
2005-04-11,118.29000091552734,118.41999816894531,117.83000183105469,118.08999633789062,81.3658676147461,44945000
2005-04-12,117.88999938964844,119.05999755859375,117.06999969482422,118.69999694824219,81.78619384765625,86144800
2005-04-13,118.55999755859375,118.80000305175781,117.12999725341797,117.30000305175781,80.8215560913086,65949000
2005-04-14,117.4000015258789,117.5,115.7699966430664,115.7699966430664,79.76737213134766,96119800
2005-04-15,115.73999786376953,116.19999694824219,114.0999984741211,114.1500015258789,78.65116882324219,128677300
2005-04-18,114.12000274658203,114.95999908447266,113.95999908447266,114.5,78.892333984375,100035200
2005-04-19,115.0999984741211,115.52999877929688,114.83000183105469,115.41000366210938,79.51929473876953,64930100
2005-04-20,115.37999725341797,115.62999725341797,113.55000305175781,113.80000305175781,78.41001892089844,107735900
2005-04-21,114.79000091552734,116.20999908447266,114.37999725341797,116.01000213623047,79.93272399902344,86952200
2005-04-22,115.73999786376953,116.5,114.2699966430664,115.56999969482422,79.62957763671875,88845800
2005-04-25,115.86000061035156,116.5,115.72000122070312,116.33000183105469,80.15320587158203,52284100
2005-04-26,115.95999908447266,116.7699966430664,115.1500015258789,115.19999694824219,79.37457275390625,72626000
2005-04-27,114.86000061035156,116.06999969482422,114.44000244140625,115.6500015258789,79.6846923828125,84131900
2005-04-28,115.2699966430664,115.68000030517578,114.19999694824219,114.19999694824219,78.68561553955078,72481500
2005-04-29,115.06999969482422,115.87000274658203,113.97000122070312,115.75,79.75357818603516,103993800
2005-05-02,116.06999969482422,116.41000366210938,115.5199966430664,116.4000015258789,80.201416015625,56026400
2005-05-03,116.06999969482422,116.8499984741211,115.69000244140625,116.5999984741211,80.3392333984375,86000300
2005-05-04,116.6500015258789,117.75,116.27999877929688,117.5,80.95933532714844,81055700
2005-05-05,117.66999816894531,118.0,116.73999786376953,117.45999908447266,80.93179321289062,96906700
2005-05-06,117.93000030517578,117.98999786376953,117.05999755859375,117.08999633789062,80.6768569946289,67415400
2005-05-09,117.20999908447266,118.08000183105469,117.05000305175781,117.81999969482422,81.17984008789062,43750500
2005-05-10,117.36000061035156,117.5,116.38999938964844,116.5999984741211,80.3392333984375,74613500
2005-05-11,116.93000030517578,117.4000015258789,115.8499984741211,117.23999786376953,80.78024291992188,91647400
2005-05-12,117.31999969482422,117.58999633789062,115.94999694824219,115.94999694824219,79.89141082763672,95086800
2005-05-13,116.30000305175781,116.62000274658203,114.80000305175781,115.72000122070312,79.73289489746094,85267000
2005-05-16,115.69999694824219,116.83999633789062,115.66000366210938,116.80000305175781,80.47702026367188,49207000
2005-05-17,116.41000366210938,117.69999694824219,116.16000366210938,117.58000183105469,81.01449584960938,61071800
2005-05-18,118.08999633789062,119.08000183105469,118.01000213623047,118.79000091552734,81.84821319580078,77944900
2005-05-19,119.0199966430664,119.41000366210938,118.69999694824219,119.29000091552734,82.19267272949219,61768100
2005-05-20,119.33999633789062,119.38999938964844,118.73999786376953,119.12000274658203,82.07556915283203,46345500
2005-05-23,119.20999908447266,120.04000091552734,119.19000244140625,119.77999877929688,82.53033447265625,51047900
2005-05-24,119.44000244140625,119.83000183105469,119.19999694824219,119.5,82.33739471435547,50654100
2005-05-25,119.3499984741211,119.87000274658203,118.83000183105469,119.41000366210938,82.27535247802734,47608800
2005-05-26,119.79000091552734,120.20999908447266,119.62000274658203,120.05000305175781,82.71631622314453,43256200
2005-05-27,120.05999755859375,120.25,119.80000305175781,120.25,82.85411071777344,24596100
2005-05-31,120.08000183105469,120.16999816894531,119.4000015258789,119.4800033569336,82.32359313964844,43377200
2005-06-01,119.5199966430664,120.91999816894531,119.44999694824219,120.5,83.02641296386719,69611000
2005-06-02,120.2300033569336,120.83999633789062,120.0999984741211,120.76000213623047,83.20555114746094,39704500
2005-06-03,120.55000305175781,120.88999938964844,119.7300033569336,120.1500015258789,82.7852554321289,60999400
2005-06-06,119.94999694824219,120.19999694824219,119.55000305175781,120.04000091552734,82.70945739746094,36046400
2005-06-07,120.38999938964844,121.25,120.01000213623047,120.12999725341797,82.771484375,66501300
2005-06-08,120.43000030517578,120.58999633789062,119.66999816894531,119.91000366210938,82.61988830566406,46881200
2005-06-09,119.73999786376953,120.58000183105469,119.44000244140625,120.4800033569336,83.01261901855469,56653300
2005-06-10,120.55999755859375,120.6500015258789,119.5999984741211,120.19999694824219,82.81971740722656,36465300
2005-06-13,119.94000244140625,121.08000183105469,119.80999755859375,120.58000183105469,83.08151245117188,49383200
2005-06-14,120.44999694824219,121.19999694824219,120.37999725341797,120.86000061035156,83.2744369506836,33857100
2005-06-15,121.16000366210938,121.23999786376953,120.2300033569336,121.08999633789062,83.43292236328125,53195600
2005-06-16,121.05999755859375,121.63999938964844,120.91999816894531,121.4000015258789,83.64653778076172,46564500
2005-06-17,121.54000091552734,121.9000015258789,121.22000122070312,121.36000061035156,83.9564208984375,51529400
2005-06-20,121.08000183105469,121.83999633789062,120.94000244140625,121.4000015258789,83.984130859375,41019400
2005-06-21,121.5,121.6500015258789,121.02999877929688,121.47000122070312,84.03253936767578,39879800
2005-06-22,121.68000030517578,121.94000244140625,121.06999969482422,121.56999969482422,84.10171508789062,46310100
2005-06-23,121.31999969482422,121.5999984741211,119.83000183105469,119.86000061035156,82.91875457763672,62185600
2005-06-24,119.87999725341797,120.01000213623047,118.83999633789062,118.9800033569336,82.30996704101562,58572500
2005-06-27,118.97000122070312,119.41000366210938,118.75,119.1500015258789,82.42758178710938,48183800
2005-06-28,119.4000015258789,120.23999786376953,119.37000274658203,120.1500015258789,83.11936950683594,41174200
2005-06-29,120.37000274658203,120.4000015258789,119.76000213623047,119.83000183105469,82.89797973632812,42316500
2005-06-30,120.22000122070312,120.31999969482422,118.94999694824219,119.18000030517578,82.4483413696289,62288800
2005-07-01,119.44999694824219,119.80000305175781,119.20999908447266,119.52999877929688,82.69049072265625,49737500
2005-07-05,119.25,120.6500015258789,119.19000244140625,120.48999786376953,83.35459899902344,51549000
2005-07-06,120.38999938964844,120.6500015258789,119.41000366210938,119.4800033569336,82.65586853027344,52363600
2005-07-07,118.29000091552734,119.94999694824219,118.26000213623047,119.94999694824219,82.98101043701172,103268800
2005-07-08,119.97000122070312,121.31999969482422,119.72000122070312,121.31999969482422,83.92874145507812,64491200
2005-07-11,121.33000183105469,122.0999984741211,121.30999755859375,121.94000244140625,84.35767364501953,49688300
2005-07-12,121.98999786376953,122.62999725341797,121.63999938964844,122.26000213623047,84.57907104492188,51871100
2005-07-13,122.2699966430664,122.5199966430664,121.98999786376953,122.43000030517578,84.69670867919922,41182300
2005-07-14,122.9800033569336,123.44000244140625,122.48999786376953,122.91000366210938,85.02872467041016,63638800
2005-07-15,122.79000091552734,123.04000091552734,122.36000061035156,122.83999633789062,84.98030090332031,56075900
2005-07-18,122.5,122.62999725341797,122.05000305175781,122.3499984741211,84.64134216308594,56598400
2005-07-19,122.70999908447266,123.11000061035156,122.41000366210938,123.0199966430664,85.1048355102539,59165700
2005-07-20,122.58999633789062,123.7300033569336,122.30000305175781,123.44000244140625,85.39539337158203,69477000
2005-07-21,123.55000305175781,123.61000061035156,122.47000122070312,122.72000122070312,84.89727783203125,101110900
2005-07-22,122.87999725341797,123.55999755859375,122.62999725341797,123.54000091552734,85.46453857421875,52607100
2005-07-25,123.41000366210938,123.94999694824219,122.8499984741211,123.19000244140625,85.22244262695312,57301600
2005-07-26,123.2300033569336,123.52999877929688,122.94999694824219,123.33999633789062,85.32621765136719,42758800
2005-07-27,123.5,123.88999938964844,123.05000305175781,123.79000091552734,85.6375503540039,43181600
2005-07-28,123.95999908447266,124.63999938964844,123.63999938964844,124.56999969482422,86.17713928222656,47880700
2005-07-29,124.41000366210938,124.62999725341797,123.5,123.73999786376953,85.6029281616211,62358100
2005-08-01,123.83000183105469,124.04000091552734,123.44999694824219,123.6500015258789,85.54066467285156,40418200
2005-08-02,123.87000274658203,124.5999984741211,123.73999786376953,124.38999938964844,86.05258178710938,45147400
2005-08-03,124.25,124.73999786376953,124.12000274658203,124.72000122070312,86.28087615966797,36837200
2005-08-04,124.2300033569336,124.30999755859375,123.56999969482422,123.72000122070312,85.589111328125,50855600
2005-08-05,123.44999694824219,123.9800033569336,122.66999816894531,122.87999725341797,85.00798797607422,53595500
2005-08-08,123.1500015258789,123.41000366210938,122.37999725341797,122.6500015258789,84.84886932373047,47616000
2005-08-09,123.05999755859375,123.58999633789062,122.87000274658203,123.38999938964844,85.3608169555664,47170000
2005-08-10,123.81999969482422,124.5,122.81999969482422,123.33000183105469,85.31930541992188,72863700
2005-08-11,123.2699966430664,124.02999877929688,123.01000213623047,123.81999969482422,85.65829467773438,58570200
2005-08-12,123.56999969482422,123.69000244140625,122.75,123.05999755859375,85.13249969482422,54776900
2005-08-15,123.22000122070312,123.87000274658203,122.83000183105469,123.81999969482422,85.65829467773438,36208500
2005-08-16,123.44000244140625,123.5199966430664,122.08999633789062,122.20999908447266,84.5444564819336,71942100
2005-08-17,122.19000244140625,122.87000274658203,122.02999877929688,122.19999694824219,84.53752899169922,62275100
2005-08-18,122.05000305175781,122.55999755859375,121.83999633789062,122.19000244140625,84.53060913085938,53388600
2005-08-19,122.62999725341797,122.81999969482422,122.19999694824219,122.47000122070312,84.7243423461914,39842100
2005-08-22,122.58000183105469,123.2300033569336,121.87999725341797,122.47000122070312,84.7243423461914,69912000
2005-08-23,122.5,122.61000061035156,121.1500015258789,122.23999786376953,84.56520080566406,55168600
2005-08-24,121.94000244140625,122.7300033569336,121.08999633789062,121.1500015258789,83.81119537353516,79104600
2005-08-25,121.3499984741211,121.66999816894531,121.20999908447266,121.58999633789062,84.11555480957031,35631100
2005-08-26,121.4800033569336,121.48999786376953,120.68000030517578,120.76000213623047,83.54136657714844,61956800
2005-08-29,120.41000366210938,121.77999877929688,120.37999725341797,121.69000244140625,84.18476104736328,56179200
2005-08-30,121.25,121.30000305175781,120.38999938964844,121.05000305175781,83.74198913574219,74160200
2005-08-31,121.19000244140625,122.66000366210938,120.73999786376953,122.58000183105469,84.80045318603516,102945200
2005-09-01,122.5199966430664,123.1500015258789,121.13999938964844,122.48999786376953,84.73817443847656,74578700
2005-09-02,122.8499984741211,122.87999725341797,122.04000091552734,122.2699966430664,84.58597564697266,47653400
2005-09-06,122.66000366210938,123.80000305175781,122.6500015258789,123.69999694824219,85.57525634765625,57251300
2005-09-07,123.62999725341797,124.12999725341797,123.45999908447266,123.91000366210938,85.7204818725586,41749700
2005-09-08,123.66000366210938,124.0,123.30999755859375,123.5,85.43687438964844,39068700
2005-09-09,123.83000183105469,124.73999786376953,123.80000305175781,124.5999984741211,86.1978759765625,43093900
2005-09-12,124.44999694824219,124.66999816894531,124.2699966430664,124.3499984741211,86.02494812011719,33017600
2005-09-13,124.12999725341797,124.41999816894531,123.5199966430664,123.66000366210938,85.54757690429688,58427500
2005-09-14,123.73999786376953,123.91999816894531,123.0199966430664,123.20999908447266,85.23628997802734,57694600
2005-09-15,123.58999633789062,123.6500015258789,122.9000015258789,123.1500015258789,85.19476318359375,73156900
2005-09-16,123.30000305175781,123.73999786376953,122.87000274658203,123.5,85.80056762695312,75424100
2005-09-19,123.47000122070312,123.55000305175781,122.63999938964844,123.08999633789062,85.51573944091797,53355300
2005-09-20,123.19999694824219,123.61000061035156,121.87000274658203,122.05000305175781,84.793212890625,84480300
2005-09-21,121.79000091552734,121.87000274658203,120.77999877929688,120.91000366210938,84.00120544433594,94469100
2005-09-22,120.94999694824219,121.66000366210938,120.44000244140625,121.33999633789062,84.29989624023438,84597200
2005-09-23,121.23999786376953,121.88999938964844,120.9000015258789,121.44000244140625,84.369384765625,59368100
2005-09-26,122.0199966430664,122.23999786376953,121.08000183105469,121.58000183105469,84.46666717529297,70415400
2005-09-27,121.5199966430664,121.98999786376953,121.0199966430664,121.55000305175781,84.44583892822266,66150800
2005-09-28,121.93000030517578,122.12000274658203,121.19999694824219,121.66999816894531,84.52921295166016,58620500
2005-09-29,121.55000305175781,122.86000061035156,121.08000183105469,122.66000366210938,85.21700286865234,66607700
2005-09-30,122.62000274658203,123.04000091552734,121.73999786376953,123.04000091552734,85.48101043701172,47824200
2005-10-03,122.95999908447266,123.33999633789062,122.44999694824219,122.5999984741211,85.17530059814453,50994800
2005-10-04,122.79000091552734,123.02999877929688,121.16000366210938,121.22000122070312,84.21656799316406,60776300
2005-10-05,121.25,121.30999755859375,119.56999969482422,119.62999725341797,83.1119155883789,106052100
2005-10-06,119.77999877929688,120.26000213623047,118.16999816894531,119.19999694824219,82.81318664550781,140941800
2005-10-07,119.69999694824219,120.05000305175781,119.12999725341797,119.61000061035156,83.0980224609375,75661400
2005-10-10,119.68000030517578,119.70999908447266,118.30000305175781,118.5999984741211,82.39635467529297,52677000
2005-10-11,118.98999786376953,119.38999938964844,118.31999969482422,118.43000030517578,82.27824401855469,75629800
2005-10-12,118.38999938964844,119.12999725341797,117.41000366210938,117.5,81.63214111328125,100510400
2005-10-13,117.45999908447266,118.08000183105469,116.87999725341797,117.43000030517578,81.58350372314453,99052900
2005-10-14,118.12000274658203,118.80999755859375,117.55999755859375,118.66999816894531,82.4449691772461,88651000
2005-10-17,118.80000305175781,119.2699966430664,118.44999694824219,119.11000061035156,82.75064849853516,68109300
2005-10-18,118.94000244140625,118.95999908447266,117.80000305175781,117.81999969482422,81.85442352294922,74996900
2005-10-19,117.5,119.80000305175781,117.12000274658203,119.77999877929688,83.21613311767578,116563800
2005-10-20,119.48999786376953,119.80999755859375,117.30000305175781,117.66999816894531,81.7502212524414,131966700
2005-10-21,118.29000091552734,118.77999877929688,117.51000213623047,118.12999725341797,82.06982421875,96579500
2005-10-24,118.44000244140625,120.08999633789062,118.41000366210938,119.95999908447266,83.34120178222656,71308400
2005-10-25,119.72000122070312,120.23999786376953,118.94000244140625,119.72000122070312,83.1744613647461,76594500
2005-10-26,119.51000213623047,120.54000091552734,119.19000244140625,119.37000274658203,82.9312973022461,80855800
2005-10-27,119.19999694824219,119.37000274658203,117.93000030517578,118.0999984741211,82.04899597167969,66623100
2005-10-28,118.43000030517578,119.94999694824219,118.0999984741211,119.80000305175781,83.23003387451172,72322000
2005-10-31,120.29000091552734,121.30000305175781,120.12999725341797,120.12999725341797,83.4593276977539,77698900
2005-11-01,120.58000183105469,120.9000015258789,120.22000122070312,120.48999786376953,83.70939636230469,66365100
2005-11-02,120.16999816894531,121.75,120.12999725341797,121.75,84.58477020263672,74012300
2005-11-03,122.1500015258789,122.66000366210938,121.75,122.2699966430664,84.946044921875,84897600
2005-11-04,122.4000015258789,122.45999908447266,121.55000305175781,122.11000061035156,84.8348617553711,59156000
2005-11-07,122.37000274658203,122.62000274658203,121.8499984741211,122.2300033569336,84.91826629638672,46765400
2005-11-08,121.93000030517578,122.41999816894531,121.79000091552734,122.2300033569336,84.91826629638672,42152800
2005-11-09,122.08000183105469,122.94999694824219,121.86000061035156,122.38999938964844,85.0294189453125,57666800
2005-11-10,122.33999633789062,123.5199966430664,121.75,123.33999633789062,85.68942260742188,79048100
2005-11-11,123.3499984741211,123.83999633789062,122.43000030517578,123.76000213623047,85.98123168945312,34867000
2005-11-14,123.79000091552734,124.0199966430664,123.37999725341797,123.69000244140625,85.93258666992188,45092200
2005-11-15,123.55000305175781,124.08999633789062,122.86000061035156,123.23999786376953,85.61995697021484,69592500
2005-11-16,123.37000274658203,123.55000305175781,122.9800033569336,123.48999786376953,85.79362487792969,51133000
2005-11-17,123.68000030517578,124.6500015258789,123.13999938964844,124.63999938964844,86.59259796142578,55717500
2005-11-18,125.05999755859375,125.27999877929688,124.33000183105469,125.12999725341797,86.93302154541016,72437200
2005-11-21,125.1500015258789,125.91000366210938,124.9800033569336,125.76000213623047,87.37068176269531,50021200
2005-11-22,125.55999755859375,126.5199966430664,125.41999816894531,126.30000305175781,87.74583435058594,66438800
2005-11-23,126.25,127.41000366210938,126.20999908447266,127.02999877929688,88.25304412841797,50854700
2005-11-25,126.9800033569336,127.22000122070312,126.80999755859375,127.12999725341797,88.3224868774414,15270000
2005-11-28,127.25,127.2699966430664,126.04000091552734,126.2300033569336,87.69721984863281,54498500
2005-11-29,126.6500015258789,126.9800033569336,126.08999633789062,126.08999633789062,87.59996795654297,51738900
2005-11-30,126.16000366210938,126.5199966430664,125.29000091552734,125.41000366210938,87.12753295898438,56007200
2005-12-01,126.0199966430664,127.02999877929688,125.9800033569336,126.69000244140625,88.01679992675781,65468200
